T,1.x,1.y,1.z,2.x,2.y,2.z,3.x,3.y,3.z,4.x,4.y,4.z,5.x,5.y,5.z,6.x,6.y,6.z,7.x,7.y,7.z,8.x,8.y,8.z,9.x,9.y,9.z,10.x,10.y,10.z,11.x,11.y,11.z,12.x,12.y,12.z,13.x,13.y,13.z,14.x,14.y,14.z,15.x,15.y,15.z,16.x,16.y,16.z,17.x,17.y,17.z,18.x,18.y,18.z,19.x,19.y,19.z,20.x,20.y,20.z,21.x,21.y,21.z,22.x,22.y,22.z,23.x,23.y,23.z,24.x,24.y,24.z,25.x,25.y,25.z,26.x,26.y,26.z,27.x,27.y,27.z,28.x,28.y,28.z,29.x,29.y,29.z,30.x,30.y,30.z,31.x,31.y,31.z,32.x,32.y,32.z,33.x,33.y,33.z,34.x,34.y,34.z,35.x,35.y,35.z,36.x,36.y,36.z
0.000,-5.963,4.159,1.477,-5.041,4.159,1.457,-4.231,4.159,1.700,-3.357,4.159,1.986,-1.210,4.159,6.505,0.427,4.159,5.906,1.935,4.159,5.032,3.268,4.159,3.909,4.386,4.159,2.572,5.255,4.159,1.060,5.848,4.159,-0.579,5.767,4.159,-2.329,6.145,4.159,-4.039,5.839,4.159,-5.755,5.240,4.159,-7.392,1.865,4.159,-7.143,2.109,4.159,-9.095,1.871,4.159,-11.303,0.394,4.159,-12.220,-1.245,4.159,-12.813,-2.962,4.159,-13.113,-4.705,4.159,-13.110,-5.352,4.159,-8.841,-6.446,4.159,-8.764,-7.939,4.159,-9.015,-9.451,4.159,-8.764,-12.018,4.159,-8.870,-9.944,4.159,-5.993,-10.584,4.159,-4.950,-13.779,4.159,-4.003,-13.776,4.159,-2.260,-13.470,4.159,-0.543,-12.871,4.159,1.093,-11.997,4.159,2.601,-10.874,4.159,3.935,-9.536,4.159,5.053
0.500,-5.963,4.159,1.477,-5.041,4.159,1.457,-4.231,4.159,1.700,-3.357,4.159,1.986,-1.210,4.159,6.505,0.427,4.159,5.906,1.935,4.159,5.032,3.268,4.159,3.909,4.386,4.159,2.572,5.255,4.159,1.060,5.848,4.159,-0.579,5.767,4.159,-2.329,6.145,4.159,-4.039,5.839,4.159,-5.755,5.240,4.159,-7.392,1.865,4.159,-7.143,2.109,4.159,-9.095,1.871,4.159,-11.303,0.394,4.159,-12.220,-1.245,4.159,-12.813,-2.962,4.159,-13.113,-4.705,4.159,-13.110,-5.352,4.159,-8.841,-6.446,4.159,-8.764,-7.939,4.159,-9.015,-9.451,4.159,-8.764,-12.018,4.159,-8.870,-9.944,4.159,-5.993,-10.584,4.159,-4.950,-13.779,4.159,-4.003,-13.776,4.159,-2.260,-13.470,4.159,-0.543,-12.871,4.159,1.093,-11.997,4.159,2.601,-10.874,4.159,3.935,-9.536,4.159,5.053
1.003,-5.963,4.159,1.477,-5.041,4.159,1.457,-4.231,4.159,1.700,-3.357,4.159,1.986,-1.210,4.159,6.505,0.427,4.159,5.906,1.935,4.159,5.032,3.268,4.159,3.909,4.386,4.159,2.572,5.255,4.159,1.060,5.848,4.159,-0.579,5.767,4.159,-2.329,6.145,4.159,-4.039,5.839,4.159,-5.755,5.240,4.159,-7.392,1.865,4.159,-7.143,2.109,4.159,-9.095,1.871,4.159,-11.303,0.394,4.159,-12.220,-1.245,4.159,-12.813,-2.962,4.159,-13.113,-4.705,4.159,-13.110,-5.352,4.159,-8.841,-6.446,4.159,-8.764,-7.939,4.159,-9.015,-9.451,4.159,-8.764,-12.018,4.159,-8.870,-9.944,4.159,-5.993,-10.584,4.159,-4.950,-13.779,4.159,-4.003,-13.776,4.159,-2.260,-13.470,4.159,-0.543,-12.871,4.159,1.093,-11.997,4.159,2.601,-10.874,4.159,3.935,-9.536,4.159,5.053
1.505,-5.963,4.159,1.477,-5.041,4.159,1.457,-4.231,4.159,1.700,-3.357,4.159,1.986,-1.210,4.159,6.505,0.427,4.159,5.906,1.935,4.159,5.032,3.268,4.159,3.909,4.386,4.159,2.572,5.255,4.159,1.060,5.848,4.159,-0.579,5.767,4.159,-2.329,6.145,4.159,-4.039,5.839,4.159,-5.755,5.240,4.159,-7.392,1.865,4.159,-7.143,2.109,4.159,-9.095,1.871,4.159,-11.303,0.394,4.159,-12.220,-1.245,4.159,-12.813,-2.962,4.159,-13.113,-4.705,4.159,-13.110,-5.352,4.159,-8.841,-6.446,4.159,-8.764,-7.939,4.159,-9.015,-9.451,4.159,-8.764,-12.018,4.159,-8.870,-9.944,4.159,-5.993,-10.584,4.159,-4.950,-13.779,4.159,-4.003,-13.776,4.159,-2.260,-13.470,4.159,-0.543,-12.871,4.159,1.093,-11.997,4.159,2.601,-10.874,4.159,3.935,-9.536,4.159,5.053
2.007,-5.963,4.159,1.477,-5.041,4.159,1.457,-4.231,4.159,1.700,-3.357,4.159,1.986,-1.210,4.159,6.505,0.427,4.159,5.906,1.935,4.159,5.032,3.268,4.159,3.909,4.386,4.159,2.572,5.255,4.159,1.060,5.848,4.159,-0.579,5.767,4.159,-2.329,6.145,4.159,-4.039,5.839,4.159,-5.755,5.240,4.159,-7.392,1.865,4.159,-7.143,2.109,4.159,-9.095,1.871,4.159,-11.303,0.394,4.159,-12.220,-1.245,4.159,-12.813,-2.962,4.159,-13.113,-4.705,4.159,-13.110,-5.352,4.159,-8.841,-6.446,4.159,-8.764,-7.939,4.159,-9.015,-9.451,4.159,-8.764,-12.018,4.159,-8.870,-9.944,4.159,-5.993,-10.584,4.159,-4.950,-13.779,4.159,-4.003,-13.776,4.159,-2.260,-13.470,4.159,-0.543,-12.871,4.159,1.093,-11.997,4.159,2.601,-10.874,4.159,3.935,-9.536,4.159,5.053
2.509,-5.963,4.159,1.477,-5.041,4.159,1.457,-4.231,4.159,1.700,-3.357,4.159,1.986,-1.210,4.159,6.505,0.427,4.159,5.906,1.935,4.159,5.032,3.268,4.159,3.909,4.386,4.159,2.572,5.255,4.159,1.060,5.848,4.159,-0.579,5.767,4.159,-2.329,6.145,4.159,-4.039,5.839,4.159,-5.755,5.240,4.159,-7.392,1.865,4.159,-7.143,2.109,4.159,-9.095,1.871,4.159,-11.303,0.394,4.159,-12.220,-1.245,4.159,-12.813,-2.962,4.159,-13.113,-4.705,4.159,-13.110,-5.352,4.159,-8.841,-6.446,4.159,-8.764,-7.939,4.159,-9.015,-9.451,4.159,-8.764,-12.018,4.159,-8.870,-9.944,4.159,-5.993,-10.584,4.159,-4.950,-13.779,4.159,-4.003,-13.776,4.159,-2.260,-13.470,4.159,-0.543,-12.871,4.159,1.093,-11.997,4.159,2.601,-10.874,4.159,3.935,-9.536,4.159,5.053
3.009,-5.963,4.159,1.477,-5.041,4.159,1.457,-4.231,4.159,1.700,-3.357,4.159,1.986,-1.210,4.159,6.505,0.427,4.159,5.906,1.935,4.159,5.032,3.268,4.159,3.909,4.386,4.159,2.572,5.255,4.159,1.060,5.848,4.159,-0.579,5.767,4.159,-2.329,6.145,4.159,-4.039,5.839,4.159,-5.755,5.240,4.159,-7.392,1.865,4.159,-7.142,2.109,4.159,-9.095,1.871,4.159,-11.303,0.394,4.159,-12.220,-1.245,4.159,-12.813,-2.962,4.159,-13.113,-4.705,4.159,-13.110,-5.352,4.159,-8.841,-6.446,4.159,-8.764,-7.939,4.159,-9.015,-9.451,4.159,-8.764,-12.018,4.159,-8.870,-9.944,4.159,-5.993,-10.584,4.159,-4.950,-13.779,4.159,-4.003,-13.776,4.159,-2.260,-13.470,4.159,-0.543,-12.871,4.159,1.093,-11.997,4.159,2.601,-10.874,4.159,3.935,-9.536,4.159,5.053
3.512,-5.963,4.159,1.477,-5.041,4.159,1.457,-4.231,4.159,1.700,-3.357,4.159,1.986,-1.210,4.159,6.505,0.427,4.159,5.906,1.935,4.159,5.032,3.268,4.159,3.909,4.386,4.159,2.572,5.255,4.159,1.060,5.848,4.159,-0.579,5.767,4.159,-2.329,6.145,4.159,-4.039,5.839,4.159,-5.755,5.240,4.159,-7.392,1.865,4.159,-7.142,2.109,4.159,-9.095,1.871,4.159,-11.303,0.394,4.159,-12.220,-1.245,4.159,-12.813,-2.962,4.159,-13.113,-4.705,4.159,-13.110,-5.352,4.159,-8.841,-6.446,4.159,-8.764,-7.939,4.159,-9.015,-9.451,4.159,-8.764,-12.018,4.159,-8.870,-9.944,4.159,-5.993,-10.584,4.159,-4.950,-13.779,4.159,-4.003,-13.776,4.159,-2.260,-13.470,4.159,-0.543,-12.871,4.159,1.093,-11.997,4.159,2.601,-10.874,4.159,3.935,-9.536,4.159,5.053
4.013,-5.963,4.159,1.477,-5.041,4.159,1.457,-4.231,4.159,1.700,-3.357,4.159,1.986,-1.210,4.159,6.505,0.427,4.159,5.906,1.935,4.159,5.032,3.268,4.159,3.909,4.386,4.159,2.572,5.255,4.159,1.060,5.848,4.159,-0.579,5.767,4.159,-2.329,6.145,4.159,-4.039,5.839,4.159,-5.755,5.240,4.159,-7.392,1.865,4.159,-7.142,2.109,4.159,-9.095,1.871,4.159,-11.303,0.394,4.159,-12.220,-1.245,4.159,-12.813,-2.962,4.159,-13.113,-4.705,4.159,-13.110,-5.352,4.159,-8.841,-6.446,4.159,-8.764,-7.939,4.159,-9.015,-9.451,4.159,-8.764,-12.018,4.159,-8.870,-9.944,4.159,-5.993,-10.584,4.159,-4.950,-13.779,4.159,-4.003,-13.776,4.159,-2.260,-13.470,4.159,-0.543,-12.871,4.159,1.093,-11.997,4.159,2.601,-10.874,4.159,3.935,-9.536,4.159,5.053
4.515,-5.963,4.159,1.477,-5.041,4.159,1.457,-4.231,4.159,1.700,-3.357,4.159,1.986,-1.210,4.159,6.505,0.427,4.159,5.906,1.935,4.159,5.032,3.268,4.159,3.909,4.386,4.159,2.572,5.255,4.159,1.060,5.848,4.159,-0.579,5.767,4.159,-2.329,6.145,4.159,-4.039,5.839,4.159,-5.755,5.240,4.159,-7.392,1.865,4.159,-7.142,2.109,4.159,-9.095,1.871,4.159,-11.303,0.394,4.159,-12.220,-1.245,4.159,-12.813,-2.962,4.159,-13.113,-4.705,4.159,-13.110,-5.352,4.159,-8.841,-6.446,4.159,-8.764,-7.939,4.159,-9.015,-9.451,4.159,-8.764,-12.018,4.159,-8.870,-9.944,4.159,-5.993,-10.584,4.159,-4.950,-13.779,4.159,-4.003,-13.776,4.159,-2.260,-13.470,4.159,-0.543,-12.871,4.159,1.093,-11.997,4.159,2.601,-10.874,4.159,3.935,-9.536,4.159,5.053
