timestamp, angleDeg, distance
0.4812466, 0, 10
0.4812466, 10, 10
0.4812466, 20, 10
0.4812466, 30, 10
0.4812466, 40, 10
0.4812466, 50, 10
0.4812466, 60, 10
0.4812466, 70, 10
0.4812466, 80, 10
0.4812466, 90, 10
0.4812466, 100, 10
0.4812466, 110, 10
0.4812466, 120, 10
0.4812466, 130, 10
0.4812466, 140, 10
0.4812466, 150, 10
0.4812466, 160, 10
0.4812466, 170, 10
0.4812466, 180, 10
0.4812466, 190, 10
0.4812466, 200, 10
0.4812466, 210, 10
0.4812466, 220, 10
0.4812466, 230, 10
0.4812466, 240, 10
0.4812466, 250, 10
0.4812466, 260, 10
0.4812466, 270, 10
0.4812466, 280, 10
0.4812466, 290, 10
0.4812466, 300, 10
0.4812466, 310, 10
0.4812466, 320, 10
0.4812466, 330, 10
0.4812466, 340, 10
0.4812466, 350, 10
0.9858673, 0, 10
0.9858673, 10, 10
0.9858673, 20, 10
0.9858673, 30, 10
0.9858673, 40, 10
0.9858673, 50, 10
0.9858673, 60, 10
0.9858673, 70, 10
0.9858673, 80, 10
0.9858673, 90, 10
0.9858673, 100, 10
0.9858673, 110, 10
0.9858673, 120, 10
0.9858673, 130, 10
0.9858673, 140, 10
0.9858673, 150, 10
0.9858673, 160, 10
0.9858673, 170, 10
0.9858673, 180, 10
0.9858673, 190, 10
0.9858673, 200, 10
0.9858673, 210, 10
0.9858673, 220, 10
0.9858673, 230, 10
0.9858673, 240, 10
0.9858673, 250, 10
0.9858673, 260, 10
0.9858673, 270, 10
0.9858673, 280, 10
0.9858673, 290, 10
0.9858673, 300, 10
0.9858673, 310, 10
0.9858673, 320, 10
0.9858673, 330, 10
0.9858673, 340, 10
0.9858673, 350, 10
1.487161, 0, 10
1.487161, 10, 10
1.487161, 20, 10
1.487161, 30, 10
1.487161, 40, 10
1.487161, 50, 10
1.487161, 60, 10
1.487161, 70, 10
1.487161, 80, 10
1.487161, 90, 10
1.487161, 100, 10
1.487161, 110, 10
